date_run_ymd,id,user,job_id,success,project,project_details,time_taken_h:m,walltime_reqested_h,nodes_requested,threads_requested,mem_requested,mem_used,temporal_extent_yr,spatial_extent,output_filesize_kb,sapling_dbh,climate,climate_conditions,spinup,param_notes,notes,software,git_head,run_file
20260224,178,qasena,2532378,TRUE,CPCRW_hist_spinup_NOR 1950-2002,NOR 1950-2002,4.6,24,1,36,235,89.74,300,full,48015384,2.5,CMIP6,historic,create,Saving yr > 260,rep_3,iLand,1e3d9e869c9c10ba015c6ec9cfdf9a574ab9bef2,CASPER
20260224,177,qasena,2532378,TRUE,CPCRW_hist_spinup_NOR 1950-2003,NOR 1950-2002,4.57,24,1,36,235,86.98,300,full,45354836,2.5,CMIP6,historic,create,Saving yr > 260,rep_2,iLand,1e3d9e869c9c10ba015c6ec9cfdf9a574ab9bef2,CASPER
20260224,176,qasena,2518114,TRUE,CPCRW_hist_spinup_NOR 1950-2004,NOR 1950-2002,4.37,24,1,36,235,68.69,300,full,45118424,2.5,CMIP6,historic,create,Saving yr > 260,rep_1,iLand,1e3d9e869c9c10ba015c6ec9cfdf9a574ab9bef2,CASPER
20260205,175,qasena,4959892,FALSE,CPCRW_hist_spinup_NOR 1950-2005,NOR 1950-2002,12,12,1,40,235,174.44,300,full,900000000,2.5,CMIP6,historic,create,NA,rep_3,iLand,980e740bc24014facb865dc4c6e5a8f135edc3d4,
20260205,174,qasena,4959892,FALSE,CPCRW_hist_spinup_NOR 1950-2006,NOR 1950-2002,12,12,1,40,235,174.44,300,full,900000000,2.5,CMIP6,historic,create,NA,rep_2,iLand,980e740bc24014facb865dc4c6e5a8f135edc3d4,
20260205,173,qasena,4959892,FALSE,CPCRW_hist_spinup_NOR 1950-2007,NOR 1950-2002,12,12,1,40,235,174.44,300,full,900000000,2.5,CMIP6,historic,create,NA,rep_1,iLand,980e740bc24014facb865dc4c6e5a8f135edc3d4,
20260130,172,qasena,4845407,TRUE,CPCRW_hist_spinup_NOR temp/prec shift,,10.03,12,1,40,235,167.11,300,full,204049400,2.5,CMIP6,historic,create,NA,rep_3,iLand,054196a1588ea4ebd041c401b0478eb46b8af0c6,run_iland_csv_cpxml.sh
20260130,171,qasena,4845407,TRUE,CPCRW_hist_spinup_NOR temp/prec shift,,10.03,12,1,40,235,167.11,300,full,213375560,2.5,CMIP6,historic,create,NA,rep_2,iLand,054196a1588ea4ebd041c401b0478eb46b8af0c6,run_iland_csv_cpxml.sh
20260130,170,qasena,4845407,TRUE,CPCRW_hist_spinup_NOR temp/prec shift,,10.03,12,1,40,235,167.11,300,full,213721060,2.5,CMIP6,historic,create,NA,rep_1,iLand,054196a1588ea4ebd041c401b0478eb46b8af0c6,run_iland_csv_cpxml.sh
20260129,169,qasena,4785282,FALSE,CPCRW_hist_spinup_NOR climate 1980-1990,,10,10,1,40,235,167.21,300,full,200000000,2.5,CMIP6,historic,create,NA,rep_3,iLand,a1cf8a4c3a25f28e05f837de1ea5cca87fc86c70,run_iland_csv_cpxml.sh
20260129,168,qasena,4785282,FALSE,CPCRW_hist_spinup_NOR climate 1980-1990,,10,10,1,40,235,167.21,300,full,200000000,2.5,CMIP6,historic,create,NA,rep_2,iLand,a1cf8a4c3a25f28e05f837de1ea5cca87fc86c70,run_iland_csv_cpxml.sh
20260129,167,qasena,4785282,FALSE,CPCRW_hist_spinup_NOR climate 1980-1990,,10,10,1,40,235,167.21,300,full,200000000,2.5,CMIP6,historic,create,NA,rep_1,iLand,a1cf8a4c3a25f28e05f837de1ea5cca87fc86c70,run_iland_csv_cpxml.sh
20260128,166,qasena,4771755,FALSE,CPCRW_hist_spinup_NOR climate 1980-1990,,0,10,1,40,235,2.32,300,full,NA,2.5,CMIP6,historic,create,NA,rep_3,iLand,1d22206fbaf93d1f28ef424924b78eebe72fcbb6,run_iland_csv_cpxml.sh
20260128,165,qasena,4771755,FALSE,CPCRW_hist_spinup_NOR climate 1980-1990,,0,10,1,40,235,2.32,300,full,NA,2.5,CMIP6,historic,create,NA,rep_2,iLand,1d22206fbaf93d1f28ef424924b78eebe72fcbb6,run_iland_csv_cpxml.sh
20260128,164,qasena,4771755,FALSE,CPCRW_hist_spinup_NOR climate 1980-1990,,0,10,1,40,235,2.32,300,full,NA,2.5,CMIP6,historic,create,NA,rep_1,iLand,1d22206fbaf93d1f28ef424924b78eebe72fcbb6,run_iland_csv_cpxml.sh
20260115,163,qasena,4644566,TRUE,CPCRW_hist_spinup_NOR,,8,10,1,40,235,143.41,300,full,204024016,2.5,CMIP6,historic,create,NA,rep_3,iLand,ef522a61d602e179ed0692c9db01616d86b4a6a1,run_iland_csv_cpxml.sh
20260115,162,qasena,4644566,TRUE,CPCRW_hist_spinup_NOR,,8,10,1,40,235,143.41,300,full,168286948,2.5,CMIP6,historic,create,NA,rep_2,iLand,ef522a61d602e179ed0692c9db01616d86b4a6a1,run_iland_csv_cpxml.sh
20260115,161,qasena,4644566,TRUE,CPCRW_hist_spinup_NOR,,8,10,1,40,235,143.41,300,full,168155164,2.5,CMIP6,historic,create,NA,rep_1,iLand,ef522a61d602e179ed0692c9db01616d86b4a6a1,run_iland_csv_cpxml.sh
20260113,160,qasena,4627181,TRUE,CPCRW_hist_spinup_NOR,,8.13,10,1,40,235,160.34,300,full,128551324,2.5,CMIP6,historic,create,pigl0.35,rep_3,iLand,19f1dde2949cb36aa4d6502094fead2da88ae5b3,run_iland_csv_cpxml.sh
20260113,159,qasena,4627181,TRUE,CPCRW_hist_spinup_NOR,,8.13,10,1,40,235,160.34,300,full,171965744,2.5,CMIP6,historic,create,pigl0.35,rep_2,iLand,19f1dde2949cb36aa4d6502094fead2da88ae5b3,run_iland_csv_cpxml.sh
20260113,158,qasena,4627181,TRUE,CPCRW_hist_spinup_NOR,,8.13,10,1,40,235,160.34,300,full,146618888,2.5,CMIP6,historic,create,pigl0.35,rep_1,iLand,19f1dde2949cb36aa4d6502094fead2da88ae5b3,run_iland_csv_cpxml.sh
20260109,157,qasena,4583833,TRUE,CPCRW_his_spinup_TAI,TaiESM correct daylight 3 reps,6.93,10,1,40,235,155.75,300,full,163682140,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_3,iLand,b4a141eda4099f3ff8938f940e3edc73c1a72c81,run_iland_csv_cpxml.sh
20260109,156,qasena,4583833,TRUE,CPCRW_his_spinup_TAI,TaiESM correct daylight 3 reps,6.93,10,1,40,235,155.75,300,full,152851400,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_2,iLand,b4a141eda4099f3ff8938f940e3edc73c1a72c81,run_iland_csv_cpxml.sh
20260109,155,qasena,4583833,TRUE,CPCRW_his_spinup_TAI,TaiESM correct daylight 3 reps,6.93,10,1,40,235,155.75,300,full,152118252,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep2.7",rep_1,iLand,b4a141eda4099f3ff8938f940e3edc73c1a72c81,run_iland_csv_cpxml.sh
20251029,154,qasena,3478168,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,8.41,10,1,40,235,140.49,300,full,162283804,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_9,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
20251029,153,qasena,3478168,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,8.41,10,1,40,235,140.49,300,full,163079636,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_8,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
20251029,152,qasena,3478168,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,8.41,10,1,40,235,140.49,300,full,153153564,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_7,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
20251029,151,qasena,3478164,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,9.13,10,1,40,235,148.5,300,full,172911268,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_6,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
20251029,150,qasena,3478164,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,9.13,10,1,40,235,148.5,300,full,183756052,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_5,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
20251029,149,qasena,3478164,TRUE,CPCRW_hist_spinup_NOR,NorESMV2 correct daylight,9.13,10,1,40,235,148.5,300,full,166687052,2.5,CMIP6,historic,create,"spin-up creation, est0.5, ep1.8",rep_4,iLand,08048a8a88fade25604e793f2bcc6ba2428267ff,run_iland_csv_cpxml.sh
